2025-06-09,New Brunswick,78,Sunny
2025-06-08,New Brunswick,75,Partly Cloudy
2025-06-07,New Brunswick,82,Thunderstorms
2025-06-06,New Brunswick,70,Rainy
2025-06-05,New Brunswick,85,Clear
2025-06-04,Princeton,73,Overcast
2025-06-03,Princeton,79,Sunny
2025-06-02,Princeton,68,Light Rain
2025-06-01,New York,71,Foggy
2025-05-31,New York,76,Sunny2025-06-30 18:27:17 - New Brunswick: 77°F, overcast clouds, Humidity: 71%
2025-06-30 18:28:14 - New Brunswick: 77°F, overcast clouds, Humidity: 71%
2025-06-30 19:03:04 - New Brunswick: 75°F, overcast clouds, Humidity: 73%
2025-06-30 19:23:43 - Lincoln: 83°F, clear sky, Humidity: 43%
2025-06-30 19:27:16 - Denver: 79°F, scattered clouds, Humidity: 46%
2025-06-30 19:33:44 - New Brunswick: 73°F, broken clouds, Humidity: 73%
2025-06-30 19:37:30 - New Brunswick: 73°F, broken clouds, Humidity: 73%
2025-06-30 19:38:38 - New Brunswick: 73°F, broken clouds, Humidity: 73%
2025-06-30 19:41:43 - New Brunswick: 72°F, broken clouds, Humidity: 75%
2025-06-30 19:44:45 - New Brunswick: 72°F, broken clouds, Humidity: 75%
2025-06-30 19:55:55 - New Brunswick: 72°F, broken clouds, Humidity: 76%
2025-06-30 20:00:10 - New Brunswick: 72°F, broken clouds, Humidity: 76%
2025-06-30 20:02:18 - New Brunswick: 72°F, broken clouds, Humidity: 76%
2025-06-30 20:05:34 - New Brunswick: 72°F, broken clouds, Humidity: 76%
2025-06-30 20:06:19 - New Brunswick: 71°F, broken clouds, Humidity: 76%
2025-06-30 20:06:41 - New Brunswick: 71°F, broken clouds, Humidity: 76%
2025-06-30 20:08:56 - New Brunswick: 71°F, broken clouds, Humidity: 76%
2025-07-01 18:48:57 - New Brunswick: 72°F, overcast clouds, Humidity: 88%
2025-07-01 18:50:03 - miami: 83°F, scattered clouds, Humidity: 82%
2025-07-01 18:54:40 - miami: 83°F, scattered clouds, Humidity: 82%
2025-07-02 13:03:40 - miami: 87°F, clear sky, Humidity: 74%
2025-07-02 13:05:51 - miami: 88°F, clear sky, Humidity: 74%
2025-07-02 13:06:51 - miami: 88°F, overcast clouds, Humidity: 72%
2025-07-02 13:11:24 - miami: 88°F, overcast clouds, Humidity: 72%
2025-07-02 13:12:28 - miami: 88°F, overcast clouds, Humidity: 72%
2025-07-02 13:22:22 - miami: 89°F, overcast clouds, Humidity: 71%
2025-07-02 13:53:33 - miami: 88°F, overcast clouds, Humidity: 71%
2025-07-02 13:55:19 - miami: 88°F, overcast clouds, Humidity: 71%
2025-07-02 13:56:41 - miami: 87°F, overcast clouds, Humidity: 73%
2025-07-02 14:00:23 - miami: 87°F, overcast clouds, Humidity: 73%
2025-07-02 14:01:43 - miami: 87°F, overcast clouds, Humidity: 73%
2025-07-02 14:02:28 - miami: 87°F, overcast clouds, Humidity: 73%
2025-07-02 14:05:22 - miami: 87°F, overcast clouds, Humidity: 73%
2025-07-02 14:05:47 - miami: 87°F, overcast clouds, Humidity: 73%
2025-07-02 17:33:26 - miami: 85°F, overcast clouds, Humidity: 83%
2025-07-02 17:43:41 - miami: 84°F, overcast clouds, Humidity: 83%
2025-07-02 17:43:53 - miami: 84°F, overcast clouds, Humidity: 83%
2025-07-02 17:47:04 - miami: 84°F, overcast clouds, Humidity: 83%
2025-07-02 17:47:30 - Lincoln: 92°F, clear sky, Humidity: 46%
2025-07-02 17:48:10 - Omaha: 88°F, few clouds, Humidity: 67%
2025-07-02 17:51:53 - miami: 84°F, overcast clouds, Humidity: 83%
2025-07-02 17:52:13 - miami: 84°F, overcast clouds, Humidity: 83%
2025-07-02 17:57:00 - miami: 84°F, overcast clouds, Humidity: 82%
2025-07-02 17:59:03 - miami: 84°F, overcast clouds, Humidity: 83%
2025-07-02 17:59:55 - Lincoln: 93°F, clear sky, Humidity: 46%
2025-07-02 18:00:08 - Lincoln: 93°F, clear sky, Humidity: 46%
2025-07-02 18:00:23 - Lincoln: 93°F, clear sky, Humidity: 46%
2025-07-02 18:00:40 - Lincoln: 93°F, clear sky, Humidity: 46%
2025-07-02 18:19:13 - Lincoln: 92°F, clear sky, Humidity: 46%
2025-07-02 18:20:01 - Lincoln: 92°F, clear sky, Humidity: 46%
2025-07-02 18:34:14 - Lincoln: 92°F, clear sky, Humidity: 46%
2025-07-02 18:35:20 - Lincoln: 92°F, clear sky, Humidity: 46%
2025-07-02 18:36:02 - Lincoln: 92°F, clear sky, Humidity: 46%
2025-07-02 18:44:26 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 18:45:07 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 18:46:33 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 18:47:24 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 18:50:04 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 18:50:39 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 18:50:55 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 18:51:16 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 18:52:13 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 18:52:42 - Lincoln: 92°F, clear sky, Humidity: 47%
2025-07-02 19:17:33 - Lincoln: 91°F, clear sky, Humidity: 47%
2025-07-02 19:21:32 - Lincoln: 91°F, clear sky, Humidity: 48%
